lemma_bw,lemma_bw_arabic,word_occurrences,ayah_count,surah_count
tabar~a>a,تَبَرَّأَ,5,4,3
tafoSiyl,تَفْصِيل,5,5,5
taqal~ub,تَقَلُّب,5,5,5
taqar~a,تَقَرَّ,5,5,4
taqodiyr,تَقْدِير,5,5,5
tawaASa,تَوَاصَ,5,3,3
tisoE,تِسْع,5,4,4
t~aqaT~aEa,تَّقَطَّعَ,5,5,5
vamar,ثَمَر,5,5,3
vaqiyl,ثَقِيل,5,5,5
waAzirap,وَازِرَة,5,5,5
wahana,وَهَنَ,5,5,4
wusoE,وُسْع,5,5,4
xaAliSap,خَالِصَة,5,5,5
xaAnu,خَانُ,5,4,3
xaAwiyap,خَاوِيَة,5,5,5
xaSiym,خَصِيم,5,5,5
xaTob,خَطْب,5,5,5
xa`Ti_#iyn,خَٰطِـ#ِين,5,5,3
xalafa,خَلَفَ,5,5,3
xatama,خَتَمَ,5,5,5
xayol,خَيْل,5,5,5
xinziyr,خِنزِير,5,5,4
xuDor,خُضْر,5,5,4
xuTuwa`t,خُطُوَٰت,5,4,3
xuruwj,خُرُوج,5,5,3
ya$ofaEu,يَشْفَعُ,5,4,4
yaEoruju,يَعْرُجُ,5,5,5
yaEota*iru,يَعْتَذِرُ,5,4,3
yaHoyaY`,يَحْيَىٰ,5,5,4
yaboxaso,يَبْخَسْ,5,5,4
yajohalu,يَجْهَلُ,5,5,5
yamotaru,يَمْتَرُ,5,5,5
yarohaqu,يَرْهَقُ,5,5,4
yarokaEu,يَرْكَعُ,5,4,4
yu&ad~i,يُؤَدِّ,5,4,4
yuEam~aru,يُعَمَّرُ,5,4,3
yufotiy,يُفْتِي,5,5,3
zuw~ijato,زُوِّجَتْ,5,5,5
z~ayotuwn,زَّيْتُون,5,5,4
{EotaSamu,ٱعْتَصَمُ,5,5,3
{hojuro,ٱهْجُرْ,5,5,5
{kotasaba,ٱكْتَسَبَ,5,4,4
{ll~ahum~a,ٱللَّهُمَّ,5,5,5
{mori},ٱمْرِئ,5,5,5
{n$aq~a,ٱنشَقَّ,5,5,5
{qotaraba,ٱقْتَرَبَ,5,5,4
{sotabaqa,ٱسْتَبَقَ,5,5,4
{sotaxolafa,ٱسْتَخْلَفَ,5,4,4
$a>on,شَأْن,4,4,4
$aEa`^}ir,شَعَٰ^ئِر,4,4,3
$aqiy~,شَقِيّ,4,4,2
$aqu,شَقُ,4,4,2
$ara,شَرَ,4,4,3
$ayox,شَيْخ,4,4,4
$ifaA^',شِفَا^ء,4,4,4
$ihaAb,شِهَاب,4,4,4
*ur~iy~a`t,ذُرِّيَّٰت,4,4,4
<isotaboraq,إِسْتَبْرَق,4,4,4
>a*il~ap,أَذِلَّة,4,4,3
>aHobaAr,أَحْبَار,4,4,2
>aHobaTa,أَحْبَطَ,4,4,2
>aSar~u,أَصَرُّ,4,4,4
>aTohar,أَطْهَر,4,4,4
>adobara,أَدْبَرَ,4,4,3
>ajomaEu,أَجْمَعُ,4,4,3
>akin~ap,أَكِنَّة,4,4,4
>akol,أَكْل,4,4,3
>akorama,أَكْرَمَ,4,3,2
>akowaAb,أَكْوَاب,4,4,4
>aloHaqo,أَلْحَقْ,4,4,4
>alohaY`,أَلْهَىٰ,4,4,4
>ama`na`t,أَمَٰنَٰت,4,4,4
>amad,أَمَد,4,4,4
>amos,أَمْس,4,4,2
>an[ba>a,أَن[بَأَ,4,3,2
>anqa*a,أَنقَذَ,4,4,3
>aqoraro,أَقْرَرْ,4,3,3
>aqowam,أَقْوَم,4,4,4
>aro*al,أَرْذَل,4,4,4
>aroHam,أَرْحَم,4,4,3
>asiyr,أَسِير,4,4,3
>asoliHat,أَسْلِحَت,4,1,1
>axosariyn,أَخْسَرِين,4,4,4
>ayokap,أَيْكَة,4,4,4
>ay~uwb,أَيُّوب,4,4,4
>azokaY`,أَزْكَىٰ,4,4,3
>uSoliy,أُصْلِي,4,4,2
>ugo$iyato,أُغْشِيَتْ,4,4,4
>uhil~a,أُهِلَّ,4,4,4
>uwlaA^',أُولَا^ء,4,4,4
>uzolifato,أُزْلِفَتْ,4,4,3
DaEof,ضَعْف,4,2,2
Ea$ar,عَشَر,4,4,4
EaAliy,عَالِي,4,4,4
Eajuwz,عَجُوز,4,4,4
EalaAniyap,عَلَانِيَة,4,4,4
Eal~a`m,عَلَّٰم,4,4,3
Eamaru,عَمَرُ,4,3,2
Eaniyd,عَنِيد,4,4,4
Eaqiym,عَقِيم,4,4,3
EaroD,عَرْض,4,3,3
Eaworap,عَوْرَة,4,3,2
Eazama,عَزَمَ,4,4,3
Eiyn,عِين,4,4,4
EuSobap,عُصْبَة,4,4,3
Euluw~,عُلُوّ,4,4,3
Euqodap,عُقْدَة,4,4,3
HaASib,حَاصِب,4,4,4
HaSiyd,حَصِيد,4,4,4
Harob,حَرْب,4,4,4
Hasiyb,حَسِيب,4,4,3
Hay~a,حَيَّ,4,2,2
Hiloyap,حِلْيَة,4,4,4
Hul~u,حُلُّ,4,4,4
Huwr,حُور,4,4,4
SaEiyd,صَعِيد,4,4,3
Sa`Hibap,صَٰحِبَة,4,4,4
Sab~a,صَبَّ,4,4,4
Sab~aAr,صَبَّار,4,4,4
Sadafa,صَدَفَ,4,2,1
SaloSa`l,صَلْصَٰل,4,4,2
SaroH,صَرْح,4,3,3
Saw~ara,صَوَّرَ,4,4,4
TaA^}if,طَا^ئِف,4,4,4
Tabaq,طَبَق,4,3,3
TaloE,طَلْع,4,4,4
TamaE,طَمَع,4,4,4
Tariyq,طَرِيق,4,4,3
TawoE,طَوْع,4,4,4
Tifol,طِفْل,4,4,3
ZaAlimap,ظَالِمَة,4,4,3
ba>osaA^',بَأْسَا^ء,4,4,3
baAl,بَال,4,4,3
baEov,بَعْث,4,3,3
ba`siT,بَٰسِط,4,4,4
baqarap,بَقَرَة,4,4,1
bay~ata,بَيَّتَ,4,3,2
buruwj,بُرُوج,4,4,4
da>ob,دَأْب,4,4,3
daAEiY,دَاعِى,4,4,3
daAbir,دَابِر,4,4,4
daEowaY`,دَعْوَىٰ,4,3,3
da`xiruwn,دَٰخِرُون,4,4,4
fa$ilo,فَشِلْ,4,4,2
faA^}izuwn,فَا^ئِزُون,4,4,4
faxuwr,فَخُور,4,4,4
firaAr,فِرَار,4,4,3
fuj~aAr,فُجَّار,4,4,4
fusuwq,فُسُوق,4,4,2
gama`m,غَمَٰم,4,4,3
gay~,غَيّ,4,4,3
guyuwb,غُيُوب,4,4,3
haAtu,هَاتُ,4,4,4
haniy^_#,هَنِي^ـ#,4,4,4
hunaA,هُنَا,4,4,4
huwn,هُون,4,4,4
jaAwaza,جَاوَزَ,4,4,4
jaha`lap,جَهَٰلَة,4,4,4
jasad,جَسَد,4,4,4
jawaAb,جَوَاب,4,4,3
jihaAd,جِهَاد,4,4,4
junub,جُنُب,4,4,3
juwE,جُوع,4,4,4
kab~iro,كَبِّرْ,4,4,4
kaf~a`rap,كَفَّٰرَة,4,3,1
kala`m,كَلَٰم,4,4,4
kalim,كَلِم,4,4,3
karob,كَرْب,4,4,3
kifol,كِفْل,4,4,4
kisaf,كِسَف,4,4,4
lamasu,لَمَسُ,4,4,4
maDaY`,مَضَىٰ,4,4,4
maHoruwm,مَحْرُوم,4,4,4
magaAnim,مَغَانِم,4,4,2
makava,مَكَثَ,4,4,4
malakuwt,مَلَكُوت,4,4,4
mamonuwn,مَمْنُون,4,4,4
manaAm,مَنَام,4,4,4
mansak,مَنسَك,4,4,2
maqoEad,مَقْعَد,4,4,4
maro',مَرْء,4,4,4
miHoraAb,مِحْرَاب,4,4,3
miSobaAH,مِصْبَاح,4,3,3
muEa*~abiyn,مُعَذَّبِين,4,4,3
muEa*~ib,مُعَذِّب,4,4,3
muHam~ad,مُحَمَّد,4,4,4
muHar~am,مُحَرَّم,4,4,3
muboSir,مُبْصِر,4,4,4
mubolisuwn,مُبْلِسُون,4,4,4
muja`hidiyn,مُجَٰهِدِين,4,2,2
mumotariyn,مُمْتَرِين,4,4,4
murosil,مُرْسِل,4,4,4
mutawak~iluwn,مُتَوَكِّلُون,4,4,4
muxal~afuwn,مُخَلَّفُون,4,4,2
m~aEiyn,مَّعِين,4,4,4
m~ahiyn,مَّهِين,4,4,4
m~ajiyd,مَّجِيد,4,4,3
m~akiyn,مَّكِين,4,4,4
m~akonuwn,مَّكْنُون,4,4,3
m~asoHuwr,مَّسْحُور,4,4,3
m~uba`rakap,مُّبَٰرَكَة,4,4,3
m~ugoraquwn,مُّغْرَقُون,4,4,3
m~ula`quwA,مُّلَٰقُوا,4,4,2
m~untaSir,مُّنتَصِر,4,4,4
m~uqotadir,مُّقْتَدِر,4,4,3
m~utaqa`biliyn,مُّتَقَٰبِلِين,4,4,4
na*aro,نَذَرْ,4,4,4
naEam,نَعَم,4,4,3
naEojap,نَعْجَة,4,2,1
naSab,نَصَب,4,4,4
nafida,نَفِدَ,4,3,3
nakiyr,نَكِير,4,4,4
naqamu,نَقَمُ,4,4,4
n~azaga,نَّزَغَ,4,4,4
qaSor,قَصْر,4,4,4
qa`ruwn,قَٰرُون,4,4,3
qaf~ayo,قَفَّيْ,4,3,3
qalam,قَلَم,4,4,4
qanaTu,قَنَطُ,4,4,4
qiSaAS,قِصَاص,4,4,2
qibal,قِبَل,4,4,4
qiyl,قِيل,4,4,4
quEuwd,قُعُود,4,4,4
qudus,قُدُس,4,4,3
qud~a,قُدَّ,4,4,1
qut~ilu,قُتِّلُ,4,4,3
raADiyap,رَاضِيَة,4,4,4
ra`jiEuwn,رَٰجِعُون,4,4,3
rabato,رَبَتْ,4,3,3
risaAlap,رِسَالَة,4,4,3
r~ajofap,رَّجْفَة,4,4,2
saAq,سَاق,4,3,3
saboEap,سَبْعَة,4,4,4
sad~,سَدّ,4,3,2
safiynap,سَفِينَة,4,3,2
sam~a`Euwn,سَمَّٰعُون,4,3,2
saqar,سَقَر,4,4,2
saqof,سَقْف,4,4,4
saraqa,سَرَقَ,4,3,2
saw~ala,سَوَّلَ,4,4,3
say~i},سَيِّئ,4,3,3
siraAj,سِرَاج,4,4,4
s~uwq,سُّوق,4,4,3
ta$a`baha,تَشَٰبَهَ,4,4,3
ta>osa,تَأْسَ,4,4,3
talaq~aY`^,تَلَقَّىٰ^,4,4,4
tamaAra,تَمَارَ,4,4,3
tam~a,تَمَّ,4,4,3
tana`jayo,تَنَٰجَيْ,4,2,1
taqiy~,تَقِيّ,4,4,2
vama`niyap,ثَمَٰنِيَة,4,4,3
vam~,ثَمّ,4,4,4
vaqulato,ثَقُلَتْ,4,4,3
vubuwr,ثُبُور,4,3,2
wa`Eado,وَٰعَدْ,4,4,3
wa`siEap,وَٰسِعَة,4,4,4
wabaAl,وَبَال,4,4,4
waquwd,وَقُود,4,4,4
wasowasa,وَسْوَسَ,4,4,4
"wu,riYa","وُ,رِىَ",4,3,2
xaAba,خَابَ,4,4,3
xabiyvap,خَبِيثَة,4,3,3
xaliyl,خَلِيل,4,4,4
xaraqa,خَرَقَ,4,3,3
xazanat,خَزَنَت,4,4,3
yadora&uA@,يَدْرَؤُا@,4,4,4
yaguD~u,يَغُضُّ,4,4,3
yanoHitu,يَنْحِتُ,4,4,4
yarogabu,يَرْغَبُ,4,4,4
yasotaEotibu,يَسْتَعْتِبُ,4,4,4
yasotaqodimu,يَسْتَقْدِمُ,4,4,4
yasuwmu,يَسُومُ,4,4,3
yatabaw~a>u,يَتَبَوَّأُ,4,4,4
yatadab~aru,يَتَدَبَّرُ,4,4,4
yatakal~amu,يَتَكَلَّمُ,4,4,4
yaxoruSu,يَخْرُصُ,4,4,3
yuEojiza,يُعْجِزَ,4,3,3
yuHaAfiZu,يُحَافِظُ,4,4,4
yuHar~ifu,يُحَرِّفُ,4,4,3
yuHiq~a,يُحِقَّ,4,4,3
yuSal~abu,يُصَلَّبُ,4,4,4
yuboTila,يُبْطِلَ,4,4,4
yudab~iru,يُدَبِّرُ,4,4,3
yugay~iru,يُغَيِّرُ,4,3,3
yuwnus,يُونُس,4,4,4
yuxaw~ifu,يُخَوِّفُ,4,4,3
zulofaY`^,زُلْفَىٰ^,4,4,3
zuxoruf,زُخْرُف,4,4,4
z~uwr,زُّور,4,4,3
{hotaz~ato,ٱهْتَزَّتْ,4,4,4
{l~a`^_#iY,ٱلَّٰ^ـ#ِى,4,3,3
{ntiqaAm,ٱنتِقَام,4,4,4
{qotarafo,ٱقْتَرَفْ,4,4,3
{qotatala,ٱقْتَتَلَ,4,3,3
{rotaqibo,ٱرْتَقِبْ,4,4,3
{sotaEi*o,ٱسْتَعِذْ,4,4,4
{sotaEiynu,ٱسْتَعِينُ,4,4,3
{sotaHab~u,ٱسْتَحَبُّ,4,4,4
{sotaga`va,ٱسْتَغَٰثَ,4,4,4
{sotagonaY`,ٱسْتَغْنَىٰ,4,4,4
{sotaxoraja,ٱسْتَخْرَجَ,4,4,4
{xotaAra,ٱخْتَارَ,4,4,4
$aha`da`t,شَهَٰدَٰت,3,3,2
$at~aY`,شَتَّىٰ,3,3,3
$irob,شِرْب,3,2,2
$~ahawa`t,شَّهَوَٰت,3,3,3
'aAkiluwn,ءَاكِلُون,3,3,3
'aAnaA^',ءَانَا^ء,3,3,3
*aA^}iqap,ذَا^ئِقَة,3,3,3
*aroE,ذَرْع,3,3,3
*~i}ob,ذِّئْب,3,3,1
*~ul~,ذُّلّ,3,3,2
<iSor,إِصْر,3,3,3
<iToEa`m,إِطْعَٰم,3,3,3
<iloyaAs,إِلْيَاس,3,3,2
<iytaA'N,إِيتَاءٌ,3,3,3
>a$oqaY,أَشْقَى,3,3,3
>a*oqaAn,أَذْقَان,3,3,2
>a*~ana,أَذَّنَ,3,3,3
>aDaA^'a,أَضَا^ءَ,3,3,2
>aEaz~,أَعَزّ,3,3,3
>aEoZam,أَعْظَم,3,3,3
>aEojamiY~,أَعْجَمِىّ,3,2,2
>aHab~,أَحَبّ,3,3,2
>aHas~a,أَحَسَّ,3,3,3
>aHoDarato,أَحْضَرَتْ,3,3,3
>aSol,أَصْل,3,3,3
>aTofa>a,أَطْفَأَ,3,3,3
>aboraHa,أَبْرَحَ,3,3,3
>afaA^'a,أَفَا^ءَ,3,3,2
>afala,أَفَلَ,3,3,1
>aforigo,أَفْرِغْ,3,3,3
>ajodaAv,أَجْدَاث,3,3,3
>akonan,أَكْنَن,3,3,3
>alofa,أَلْفَ,3,3,3
>alozama,أَلْزَمَ,3,3,3
>an$ara,أَنشَرَ,3,3,3
>aqoSaA,أَقْصَا,3,3,3
>arodaY`,أَرْدَىٰ,3,3,3
>as~asa,أَسَّسَ,3,2,1
>atoraAb,أَتْرَاب,3,3,3
>ava`ba,أَثَٰبَ,3,3,3
>awojasa,أَوْجَسَ,3,3,3
>awotaAd,أَوْتَاد,3,3,3
>awova`n,أَوْثَٰن,3,3,2
>axobaAr,أَخْبَار,3,3,3
>ayoman,أَيْمَن,3,3,3
>ufuq,أُفُق,3,3,3
>uf~,أُفّ,3,3,3
>ujaAj,أُجَاج,3,3,3
>usowap,أُسْوَة,3,3,2
>utorifu,أُتْرِفُ,3,3,3
A^vim,ا^ثِم,3,3,3
A^xi*,ا^خِذ,3,3,3
Darob,ضَرْب,3,3,3
Digov,ضِغْث,3,3,3
DiyaA^',ضِيَا^ء,3,3,3
Ea$iyrat,عَشِيرَت,3,3,3
Ea$orap,عَشْرَة,3,2,2
EaASim,عَاصِم,3,3,3
EaAjilapN,عَاجِلَةٌ,3,3,3
EaAqir,عَاقِر,3,3,2
Eamad,عَمَد,3,3,3
Eam~a`t,عَمَّٰت,3,3,3
Eani,عَنِ,3,3,3
Eaz~aru,عَزَّرُ,3,3,3
Eimora`n,عِمْرَٰن,3,3,2
Eiyr,عِير,3,3,1
EuloyaA,عُلْيَا,3,3,2
HaA^q~ap,حَا^قَّة,3,3,1
HaAjap,حَاجَة,3,3,3
HaAla,حَالَ,3,3,3
HaAsabo,حَاسَبْ,3,3,3
Ha`$iriyn,حَٰشِرِين,3,3,2
HadaA^}iq,حَدَا^ئِق,3,3,3
Hakam,حَكَم,3,2,2
Hama<,حَمَإ,3,3,1
HaraSo,حَرَصْ,3,3,3
Hariyr,حَرِير,3,3,3
Har~,حَرّ,3,2,2
Har~iqu,حَرِّقُ,3,3,3
Hasada,حَسَدَ,3,3,3
Hasana`t,حَسَنَٰت,3,3,3
Hasuna,حَسُنَ,3,3,3
Hazan,حَزَن,3,3,3
Hi*or,حِذْر,3,2,1
HifoZ,حِفْظ,3,3,3
Himol,حِمْل,3,3,3
HuTa`m,حُطَٰم,3,3,3
HusobaAn,حُسْبَان,3,3,3
Sa`^f~a`t,صَٰ^فَّٰت,3,3,3
Sagiyr,صَغِير,3,3,3
SaroSar,صَرْصَر,3,3,3
Suwrap,صُورَة,3,3,3
S~a`bi_#iyn,صَّٰبِـ#ِين,3,3,3
TaAEap,طَاعَة,3,3,3
TaAba,طَابَ,3,3,2
TaAla,طَالَ,3,3,3
Tafiqa,طَفِقَ,3,3,3
Tarad,طَرَد,3,2,2
Tawol,طَوْل,3,3,3
baATin,بَاطِن,3,3,2
baAg,بَاغ,3,3,3
baAri},بَارِئ,3,2,2
baSurato,بَصُرَتْ,3,2,2
baTo$,بَطْش,3,3,3
ba`ligap,بَٰلِغَة,3,3,3
bahiymap,بَهِيمَة,3,3,2
baqar,بَقَر,3,3,2
baqiYa,بَقِىَ,3,3,3
baqiy~at,بَقِيَّت,3,3,2
baraka`t,بَرَكَٰت,3,3,2
barozax,بَرْزَخ,3,3,3
bayaAn,بَيَان,3,3,3
baya`t,بَيَٰت,3,3,2
bikor,بِكْر,3,3,3
bu$or,بُشْر,3,3,3
daA^}irap,دَا^ئِرَة,3,3,3
daAniyap,دَانِيَة,3,3,3
dak~,دَكّ,3,2,2
d~aAE,دَّاع,3,3,2
faA^'u,فَا^ءُ,3,2,2
faAra,فَارَ,3,3,3
faAta,فَاتَ,3,3,3
faAza,فَازَ,3,3,3
fa`kihiyn,فَٰكِهِين,3,3,3
faj~,فَجّ,3,3,3
farod,فَرْد,3,3,2
fasadati,فَسَدَتِ,3,3,3
fataY`,فَتَىٰ,3,3,2
fatiyl,فَتِيل,3,3,2
fawa`kih,فَوَٰكِه,3,3,3
faziEa,فَزِعَ,3,3,3
fiSaAl,فِصَال,3,3,3
fidoyap,فِدْيَة,3,3,2
fira`$,فِرَٰش,3,3,3
fisoq,فِسْق,3,3,2
fitoyap,فِتْيَة,3,3,2
furaAt,فُرَات,3,3,3
ga$~aY`,غَشَّىٰ,3,2,2
gaA^}ibiyn,غَا^ئِبِين,3,3,3
ga`$iyap,غَٰشِيَة,3,3,3
gada,غَدَ,3,3,2
gamorap,غَمْرَة,3,3,2
ganam,غَنَم,3,3,3
garuwr,غَرُور,3,3,3
gawaY`,غَوَىٰ,3,3,3
gayov,غَيْث,3,3,3
hay~in,هَيِّن,3,3,2
huwd2,هُود2,3,3,1
jaAluwt,جَالُوت,3,3,1
jaAmiE,جَامِع,3,3,3
jaAr,جَار,3,2,2
ja`hiliy~ap2,جَٰهِلِيَّة2,3,3,3
jahorap,جَهْرَة,3,3,3
jawaAr,جَوَار,3,3,3
jayob,جَيْب,3,3,3
ji*oE,جِذْع,3,3,2
jiboriyl,جِبْرِيل,3,3,2
juzo',جُزْء,3,3,3
kaA$if,كَاشِف,3,3,3
kaZiym,كَظِيم,3,3,3
kanazo,كَنَزْ,3,2,1
kasawo,كَسَوْ,3,3,3
kubita,كُبِتَ,3,2,2
kufuwr,كُفُور,3,3,2
kuroh,كُرْه,3,2,2
kuw~irato,كُوِّرَتْ,3,2,2
la`Eibiyn,لَٰعِبِين,3,3,2
lahab,لَهَب,3,3,2
lumo,لُمْ,3,2,2
l~am~aA,لَّمَّا,3,3,3
ma$oHuwn,مَشْحُون,3,3,3
ma$o_#amap,مَشْـ#َمَة,3,2,2
ma$ohuwd,مَشْهُود,3,3,3
ma*omuwm,مَذْمُوم,3,3,2
maDaAjiE,مَضَاجِع,3,3,3
maEiy$ap,مَعِيشَة,3,3,3
maEo$ar,مَعْشَر,3,3,2
maEo*irap,مَعْذِرَة,3,3,3
maHawo,مَحَوْ,3,3,3
maHil~,مَحِلّ,3,3,3
maHiyD,مَحِيض,3,2,2
ma`lik,مَٰلِك,3,3,3
madaA^}in,مَدَا^ئِن,3,3,2
mafaAtiH,مَفَاتِح,3,3,3
mamaAt,مَمَات,3,3,3
masoTuwr,مَسْطُور,3,3,3
matiyn,مَتِين,3,3,3
mavonaY`,مَثْنَىٰ,3,3,3
mawoluwd,مَوْلُود,3,2,2
mawotat,مَوْتَت,3,3,2
mayomanap,مَيْمَنَة,3,2,2
mayosir,مَيْسِر,3,3,2
miqodaAr,مِقْدَار,3,3,3
mizaAj,مِزَاج,3,3,2
mu$orika`t,مُشْرِكَٰت,3,3,3
mu&otafikap,مُؤْتَفِكَة,3,3,3
muDogap,مُضْغَة,3,2,2
muEa`jiziyn,مُعَٰجِزِين,3,3,2
muEotad,مُعْتَد,3,3,3
muSal~iyn,مُصَلِّين,3,3,3
muSofar~,مُصْفَرّ,3,3,3
mubad~il,مُبَدِّل,3,3,2
muboSirap,مُبْصِرَة,3,3,2
muhoTiEiyn,مُهْطِعِين,3,3,3
muhol,مُهْل,3,3,3
munkiruwn,مُنكِرُون,3,3,3
munqalibuwn,مُنقَلِبُون,3,3,3
muntahaY`,مُنتَهَىٰ,3,3,2
muntaqimuwn,مُنتَقِمُون,3,3,3
muqaAm,مُقَام,3,3,2
muqosiTiyn,مُقْسِطِين,3,3,3
murosaY`,مُرْسَىٰ,3,3,3
musax~ara`t,مُسَخَّرَٰت,3,3,2
mut~axi*,مُتَّخِذ,3,3,3
muxorij,مُخْرِج,3,3,3
muxotaAl,مُخْتَال,3,3,3
m~a$orab,مَّشْرَب,3,3,3
m~adoHuwr,مَّدْحُور,3,3,2
m~agoram,مَّغْرَم,3,3,3
m~aloja<,مَّلْجَإ,3,3,2
m~arofuwEap,مَّرْفُوعَة,3,3,3
m~asonuwn,مَّسْنُون,3,3,1
m~awaADiE,مَّوَاضِع,3,3,2
m~awoviq,مَّوْثِق,3,2,1
m~idoraAr,مِّدْرَار,3,3,3
m~uDil~,مُّضِلّ,3,3,3
m~ubay~ina`t,مُّبَيِّنَٰت,3,3,2
m~ubay~inap,مُّبَيِّنَة,3,3,3
m~udoxal,مُّدْخَل,3,3,3
m~uhotad,مُّهْتَد,3,3,3
m~uloquwn,مُّلْقُون,3,3,3
m~uqar~aniyn,مُّقَرَّنِين,3,3,3
m~usal~amap,مُّسَلَّمَة,3,2,2
m~usaw~amap,مُّسَوَّمَة,3,3,3
m~usotaqir~,مُّسْتَقِرّ,3,3,2
m~utarab~iS,مُّتَرَبِّص,3,3,3
naASiyap,نَاصِيَة,3,3,2
na_#aA,نَـ#َا,3,3,3
nafar,نَفَر,3,3,3
naka`l,نَكَٰل,3,3,3
nasab,نَسَب,3,3,3
nawom,نَوْم,3,3,3
nifaAq,نِفَاق,3,3,1
nu$irato,نُشِرَتْ,3,3,3
nuSub,نُصُب,3,3,2
nusifato,نُسِفَتْ,3,3,2
n~a$o>ap,نَّشْأَة,3,3,3
n~ukor,نُّكْر,3,3,2
qaAhir,قَاهِر,3,3,2
qa`Sira`t,قَٰصِرَٰت,3,3,3
qa`nita`t,قَٰنِتَٰت,3,3,3
qa`siyap,قَٰسِيَة,3,3,3
qadiym,قَدِيم,3,3,3
qaroH,قَرْح,3,2,1
qasato,قَسَتْ,3,3,3
qawaAEid,قَوَاعِد,3,3,3
qawaAriyraA,قَوَارِيرَا,3,3,2
qaw~a`miyn,قَوَّٰمِين,3,3,2
qay~uwm,قَيُّوم,3,3,3
qinTaAr,قِنطَار,3,3,2
qiradap,قِرَدَة,3,3,3
qisomap,قِسْمَة,3,3,3
qubul,قُبُل,3,3,3
qurobaAn,قُرْبَان,3,3,3
qur~ap,قُرَّة,3,3,3
raA^d~,رَا^دّ,3,3,2
raAga,رَاغَ,3,3,2
raAgib,رَاغِب,3,3,3
raHol,رَحْل,3,3,1
rab~a`niy~in,رَبَّٰنِيِّن,3,3,2
ragad,رَغَد,3,3,2
rahoT,رَهْط,3,3,2
rajoE,رَجْع,3,3,2
ri}aA^',رِئَا^ء,3,3,3
ruhoba`n,رُهْبَٰن,3,3,2
r~a$iyd,رَّشِيد,3,3,1
r~abaTo,رَّبَطْ,3,3,3
r~awoH,رَّوْح,3,2,2
r~um~aAn,رُّمَّان,3,3,2
saAfil,سَافِل,3,3,3
saHar,سَحَر,3,3,3
saHaru,سَحَرُ,3,3,2
sakan,سَكَن,3,3,3
samiyn,سَمِين,3,3,2
samuwm,سَمُوم,3,3,3
sara`biyl,سَرَٰبِيل,3,2,2
sar~iHu,سَرِّحُ,3,3,2
say~aArap,سَيَّارَة,3,3,2
say~id,سَيِّد,3,3,3
sij~iyl,سِجِّيل,3,3,3
silosilap,سِلْسِلَة,3,3,3
suka`raY`,سُكَٰرَىٰ,3,2,2
sundus,سُندُس,3,3,3
suqiTa,سُقِطَ,3,3,3
s~aAmiriY~,سَّامِرِىّ,3,3,1
s~aAriq,سَّارِق,3,3,2
s~alowaY`,سَّلْوَىٰ,3,3,3
s~uHot,سُّحْت,3,3,1
s~udus,سُّدُس,3,2,1
ta>ax~ara,تَأَخَّرَ,3,3,3
taAbiE,تَابِع,3,2,2
taArik,تَارِك,3,3,2
taDar~uE,تَضَرُّع,3,3,2
taHowiyl,تَحْوِيل,3,3,2
taloqafu,تَلْقَفُ,3,3,3
taman~aY`^,تَمَنَّىٰ^,3,3,3
tamiyda,تَمِيدَ,3,3,3
tanfu*u,تَنفُذُ,3,1,1
tanta$iru,تَنتَشِرُ,3,3,3
tasoliym,تَسْلِيم,3,3,2
tayam~amu,تَيَمَّمُ,3,3,3
tiloqaA^',تِلْقَا^ء,3,3,3
tuHad~ivu,تُحَدِّثُ,3,3,3
tunkiHu,تُنكِحُ,3,3,3
tuqosiTu,تُقْسِطُ,3,3,3
turojiY,تُرْجِى,3,3,3
tusoqiTa,تُسْقِطَ,3,3,3
vul~ap,ثُلَّة,3,3,1
waAbil,وَابِل,3,2,1
waAq,وَاق,3,3,2
waArid,وَارِد,3,3,3
wah~aAb,وَهَّاب,3,3,2
wajilato,وَجِلَتْ,3,3,3
waqot,وَقْت,3,3,3
wazon,وَزْن,3,3,3
wiEaA^',وِعَا^ء,3,1,1
wuqifu,وُقِفُ,3,3,2
w~azanu,وَّزَنُ,3,3,3
xaATaba,خَاطَبَ,3,3,3
xaA^}if,خَا^ئِف,3,3,2
xaA^}iniyn,خَا^ئِنِين,3,3,3
xaArij,خَارِج,3,3,3
xaAsi},خَاسِئ,3,3,3
xaSom,خَصْم,3,3,2
xaTifa,خَطِفَ,3,3,3
xa`la`t,خَٰلَٰت,3,3,3
xaf~ato,خَفَّتْ,3,3,3
xamosap,خَمْسَة,3,3,3
xasaAr,خَسَار,3,3,3
xaw~ala,خَوَّلَ,3,3,2
xiTaAb,خِطَاب,3,3,2
xusoraAn,خُسْرَان,3,3,3
ya$~aq~aqu,يَشَّقَّقُ,3,3,3
ya>olamu,يَأْلَمُ,3,1,1
yaEoSimu,يَعْصِمُ,3,3,3
yaEodu,يَعْدُ,3,3,3
yaHotasibu,يَحْتَسِبُ,3,3,3
yaTa_#u,يَطَـ#ُ,3,3,3
ya_#uws,يَـ#ُوس,3,3,3
yad~aEu,يَدَّعُ,3,3,3
yagiyZu,يَغِيظُ,3,3,3
yajo_#aru,يَجْـ#َرُ,3,3,2
yajorima,يَجْرِمَ,3,3,2
yakofulu,يَكْفُلُ,3,3,3
yalija,يَلِجَ,3,3,3
yalo,يَلْ,3,3,2
yalomizu,يَلْمِزُ,3,3,2
yamiylu,يَمِيلُ,3,3,1
