surah,ayah,word,location,form_bw,form_arabic,roots_bw,roots_arabic,lemmas_bw,lemmas_arabic,pos
13,23,6,13:23:6,mino,مِنْ,,,min,مِن,P
13,23,7,13:23:7,'aAbaA^}ihimo,ءَابَا^ئِهِمْ,Abw,ابو,A^baA',ا^بَاء,N
13,23,8,13:23:8,wa>azowa`jihimo,وَأَزْوَٰجِهِمْ,zwj,زوج,zawoj,زَوْج,N
13,23,9,13:23:9,wa*ur~iy~a`tihimo,وَذُرِّيَّٰتِهِمْ,*rr,ذرر,*ur~iy~a`t,ذُرِّيَّٰت,N
13,23,10,13:23:10,wa{lomala`^}ikapu,وَٱلْمَلَٰ^ئِكَةُ,mlk,ملك,malak,مَلَك,N
13,23,11,13:23:11,yadoxuluwna,يَدْخُلُونَ,dxl,دخل,daxala,دَخَلَ,V
13,23,12,13:23:12,Ealayohim,عَلَيْهِم,,,EalaY`,عَلَىٰ,P
13,23,13,13:23:13,m~in,مِّن,,,min,مِن,P
13,23,14,13:23:14,kul~i,كُلِّ,kll,كلل,kul~,كُلّ,N
13,23,15,13:23:15,baAbK,بَابٍ,bwb,بوب,baAb,بَاب,N
13,24,1,13:24:1,sala`mN,سَلَٰمٌ,slm,سلم,sala`m,سَلَٰم,N
13,24,2,13:24:2,Ealayokum,عَلَيْكُم,,,EalaY`,عَلَىٰ,P
13,24,3,13:24:3,bimaA,بِمَا,,,maA,مَا,REL
13,24,4,13:24:4,Sabarotumo,صَبَرْتُمْ,Sbr,صبر,Sabara,صَبَرَ,V
13,24,5,13:24:5,faniEoma,فَنِعْمَ,nEm,نعم,niEoma,نِعْمَ,V
13,24,6,13:24:6,EuqobaY,عُقْبَى,Eqb,عقب,EuqobaY,عُقْبَى,N
13,24,7,13:24:7,{ld~aAri,ٱلدَّارِ,dwr,دور,daAr,دَار,N
13,25,1,13:25:1,wa{l~a*iyna,وَٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
13,25,2,13:25:2,yanquDuwna,يَنقُضُونَ,nqD,نقض,naqaDato,نَقَضَتْ,V
13,25,3,13:25:3,Eahoda,عَهْدَ,Ehd,عهد,Eahod,عَهْد,N
13,25,4,13:25:4,{ll~ahi,ٱللَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
13,25,5,13:25:5,min[,مِن[,,,min,مِن,P
13,25,6,13:25:6,baEodi,بَعْدِ,bEd,بعد,baEod,بَعْد,N
13,25,7,13:25:7,miyva`qihi.,مِيثَٰقِهِ.,wvq,وثق,m~iyva`q,مِّيثَٰق,N
13,25,8,13:25:8,wayaqoTaEuwna,وَيَقْطَعُونَ,qTE,قطع,quTiEa,قُطِعَ,V
13,25,9,13:25:9,maA^,مَا^,,,maA,مَا,REL
13,25,10,13:25:10,>amara,أَمَرَ,Amr,امر,>amara,أَمَرَ,V
13,25,11,13:25:11,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
13,25,12,13:25:12,bihi.^,بِهِ.^,,,,,PRON
13,25,13,13:25:13,>an,أَن,,,>an,أَن,SUB
13,25,14,13:25:14,yuwSala,يُوصَلَ,wSl,وصل,yaSilu,يَصِلُ,V
13,25,15,13:25:15,wayufosiduwna,وَيُفْسِدُونَ,fsd,فسد,>afosadu,أَفْسَدُ,V
13,25,16,13:25:16,fiY,فِى,,,fiY,فِى,P
13,25,17,13:25:17,{lo>aroDi,ٱلْأَرْضِ,ArD,ارض,>aroD,أَرْض,N
13,25,18,13:25:18,>uw@la`^}ika,أُو@لَٰ^ئِكَ,,,>uwla`^}ik,أُولَٰ^ئِك,DEM
13,25,19,13:25:19,lahumu,لَهُمُ,,,,,PRON
13,25,20,13:25:20,{ll~aEonapu,ٱللَّعْنَةُ,lEn,لعن,laEonap,لَعْنَة,N
13,25,21,13:25:21,walahumo,وَلَهُمْ,,,,,PRON
13,25,22,13:25:22,suw^'u,سُو^ءُ,swA,سوا,suw^',سُو^ء,N
13,25,23,13:25:23,{ld~aAri,ٱلدَّارِ,dwr,دور,daAr,دَار,N
13,26,1,13:26:1,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
13,26,2,13:26:2,yabosuTu,يَبْسُطُ,bsT,بسط,basaTa,بَسَطَ,V
13,26,3,13:26:3,{lr~izoqa,ٱلرِّزْقَ,rzq,رزق,rizoq,رِزْق,N
13,26,4,13:26:4,liman,لِمَن,,,man,مَن,REL
13,26,5,13:26:5,ya$aA^'u,يَشَا^ءُ,$yA,شيا,$aA^'a,شَا^ءَ,V
13,26,6,13:26:6,wayaqodiru,وَيَقْدِرُ,qdr,قدر,qadara,قَدَرَ,V
13,26,7,13:26:7,wafariHuwA@,وَفَرِحُوا@,frH,فرح,fariHa,فَرِحَ,V
13,26,8,13:26:8,bi{loHayaw`pi,بِٱلْحَيَوٰةِ,Hyy,حيي,Hayaw`p,حَيَوٰة,N
13,26,9,13:26:9,{ld~unoyaA,ٱلدُّنْيَا,dnw,دنو,d~unoyaA,دُّنْيَا,ADJ
13,26,10,13:26:10,wamaA,وَمَا,,,maA,مَا,NEG
13,26,11,13:26:11,{loHayaw`pu,ٱلْحَيَوٰةُ,Hyy,حيي,Hayaw`p,حَيَوٰة,N
13,26,12,13:26:12,{ld~unoyaA,ٱلدُّنْيَا,dnw,دنو,d~unoyaA,دُّنْيَا,ADJ
13,26,13,13:26:13,fiY,فِى,,,fiY,فِى,P
13,26,14,13:26:14,{lo'aAxirapi,ٱلْءَاخِرَةِ,Axr,اخر,A^xir,ا^خِر,N
13,26,15,13:26:15,<il~aA,إِلَّا,,,<il~aA,إِلَّا,RES
13,26,16,13:26:16,mata`EN,مَتَٰعٌ,mtE,متع,mata`E,مَتَٰع,N
13,27,1,13:27:1,wayaquwlu,وَيَقُولُ,qwl,قول,qaAla,قَالَ,V
13,27,2,13:27:2,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
13,27,3,13:27:3,kafaruwA@,كَفَرُوا@,kfr,كفر,kafara,كَفَرَ,V
13,27,4,13:27:4,lawolaA^,لَوْلَا^,,,lawolaA^,لَوْلَا^,EXH
13,27,5,13:27:5,>unzila,أُنزِلَ,nzl,نزل,>anzala,أَنزَلَ,V
13,27,6,13:27:6,Ealayohi,عَلَيْهِ,,,EalaY`,عَلَىٰ,P
13,27,7,13:27:7,'aAyapN,ءَايَةٌ,Ayy,ايي,'aAyap,ءَايَة,N
13,27,8,13:27:8,m~in,مِّن,,,min,مِن,P
13,27,9,13:27:9,r~ab~ihi.,رَّبِّهِ.,rbb,ربب,rab~,رَبّ,N
13,27,10,13:27:10,qulo,قُلْ,qwl,قول,qaAla,قَالَ,V
13,27,11,13:27:11,<in~a,إِنَّ,,,<in~,إِنّ,ACC
13,27,12,13:27:12,{ll~aha,ٱللَّهَ,Alh,اله,{ll~ah,ٱللَّه,PN
13,27,13,13:27:13,yuDil~u,يُضِلُّ,Dll,ضلل,>aDal~a,أَضَلَّ,V
13,27,14,13:27:14,man,مَن,,,man,مَن,REL
13,27,15,13:27:15,ya$aA^'u,يَشَا^ءُ,$yA,شيا,$aA^'a,شَا^ءَ,V
13,27,16,13:27:16,wayahodiY^,وَيَهْدِى^,hdy,هدي,hadaY,هَدَى,V
13,27,17,13:27:17,<ilayohi,إِلَيْهِ,,,<ilaY`,إِلَىٰ,P
13,27,18,13:27:18,mano,مَنْ,,,man,مَن,REL
13,27,19,13:27:19,>anaAba,أَنَابَ,nwb,نوب,>anaAba,أَنَابَ,V
13,28,1,13:28:1,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
13,28,2,13:28:2,'aAmanuwA@,ءَامَنُوا@,Amn,امن,'aAmana,ءَامَنَ,V
13,28,3,13:28:3,wataToma}in~u,وَتَطْمَئِنُّ,Tmn,طمن,{Toma>an~a,ٱطْمَأَنَّ,V
13,28,4,13:28:4,quluwbuhum,قُلُوبُهُم,qlb,قلب,qalob,قَلْب,N
13,28,5,13:28:5,bi*ikori,بِذِكْرِ,*kr,ذكر,*ikor,ذِكْر,N
13,28,6,13:28:6,{ll~ahi,ٱللَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
13,28,7,13:28:7,>alaA,أَلَا,,,>alaA^,أَلَا^,INC
13,28,8,13:28:8,bi*ikori,بِذِكْرِ,*kr,ذكر,*ikor,ذِكْر,N
13,28,9,13:28:9,{ll~ahi,ٱللَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
13,28,10,13:28:10,taToma}in~u,تَطْمَئِنُّ,Tmn,طمن,{Toma>an~a,ٱطْمَأَنَّ,V
13,28,11,13:28:11,{loquluwbu,ٱلْقُلُوبُ,qlb,قلب,qalob,قَلْب,N
13,29,1,13:29:1,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
13,29,2,13:29:2,'aAmanuwA@,ءَامَنُوا@,Amn,امن,'aAmana,ءَامَنَ,V
13,29,3,13:29:3,waEamiluwA@,وَعَمِلُوا@,Eml,عمل,Eamila,عَمِلَ,V
13,29,4,13:29:4,{lS~a`liHa`ti,ٱلصَّٰلِحَٰتِ,SlH,صلح,S~a`liHa`t,صَّٰلِحَٰت,N
13,29,5,13:29:5,TuwbaY`,طُوبَىٰ,Tyb,طيب,TuwbaY`,طُوبَىٰ,N
13,29,6,13:29:6,lahumo,لَهُمْ,,,,,PRON
13,29,7,13:29:7,waHusonu,وَحُسْنُ,Hsn,حسن,Huson,حُسْن,N
13,29,8,13:29:8,ma_#aAbK,مَـ#َابٍ,Awb,اوب,ma_#aAb,مَـ#َاب,N
13,30,1,13:30:1,ka*a`lika,كَذَٰلِكَ,,,*a`lik,ذَٰلِك,DEM
13,30,2,13:30:2,>arosalona`ka,أَرْسَلْنَٰكَ,rsl,رسل,>arosala,أَرْسَلَ,V
13,30,3,13:30:3,fiY^,فِى^,,,fiY,فِى,P
13,30,4,13:30:4,>um~apK,أُمَّةٍ,Amm,امم,>um~ap,أُمَّة,N
13,30,5,13:30:5,qado,قَدْ,,,qad,قَد,CERT
13,30,6,13:30:6,xalato,خَلَتْ,xlw,خلو,xalaA,خَلَا,V
13,30,7,13:30:7,min,مِن,,,min,مِن,P
13,30,8,13:30:8,qabolihaA^,قَبْلِهَا^,qbl,قبل,qabol,قَبْل,N
13,30,9,13:30:9,>umamN,أُمَمٌ,Amm,امم,>um~ap,أُمَّة,N
13,30,10,13:30:10,l~itatoluwaA@,لِّتَتْلُوَا@,tlw,تلو,talaY`,تَلَىٰ,V
13,30,11,13:30:11,Ealayohimu,عَلَيْهِمُ,,,EalaY`,عَلَىٰ,P
13,30,12,13:30:12,{l~a*iY^,ٱلَّذِى^,,,{l~a*iY,ٱلَّذِى,REL
13,30,13,13:30:13,>awoHayonaA^,أَوْحَيْنَا^,wHy,وحي,>awoHaY`^,أَوْحَىٰ^,V
13,30,14,13:30:14,<ilayoka,إِلَيْكَ,,,<ilaY`,إِلَىٰ,P
13,30,15,13:30:15,wahumo,وَهُمْ,,,,,PRON
13,30,16,13:30:16,yakofuruwna,يَكْفُرُونَ,kfr,كفر,kafara,كَفَرَ,V
13,30,17,13:30:17,bi{lr~aHoma`ni,بِٱلرَّحْمَٰنِ,rHm,رحم,r~aHoma`n,رَّحْمَٰن,N
13,30,18,13:30:18,qulo,قُلْ,qwl,قول,qaAla,قَالَ,V
13,30,19,13:30:19,huwa,هُوَ,,,,,PRON
13,30,20,13:30:20,rab~iY,رَبِّى,rbb,ربب,rab~,رَبّ,N
13,30,21,13:30:21,laA^,لَا^,,,laA,لَا,NEG
13,30,22,13:30:22,<ila`ha,إِلَٰهَ,Alh,اله,<ila`h,إِلَٰه,N
13,30,23,13:30:23,<il~aA,إِلَّا,,,<il~aA,إِلَّا,RES
13,30,24,13:30:24,huwa,هُوَ,,,,,PRON
13,30,25,13:30:25,Ealayohi,عَلَيْهِ,,,EalaY`,عَلَىٰ,P
13,30,26,13:30:26,tawak~alotu,تَوَكَّلْتُ,wkl,وكل,tawak~alo,تَوَكَّلْ,V
13,30,27,13:30:27,wa<ilayohi,وَإِلَيْهِ,,,<ilaY`,إِلَىٰ,P
13,30,28,13:30:28,mataAbi,مَتَابِ,twb,توب,mataAb,مَتَاب,N
13,31,1,13:31:1,walawo,وَلَوْ,,,law,لَو,COND
13,31,2,13:31:2,>an~a,أَنَّ,,,>an~,أَنّ,ACC
13,31,3,13:31:3,quro'aAnFA,قُرْءَانًا,qrA,قرا,quro'aAn,قُرْءَان,PN
13,31,4,13:31:4,suy~irato,سُيِّرَتْ,syr,سير,suy~irato,سُيِّرَتْ,V
13,31,5,13:31:5,bihi,بِهِ,,,,,PRON
13,31,6,13:31:6,{lojibaAlu,ٱلْجِبَالُ,jbl,جبل,jabal,جَبَل,N
13,31,7,13:31:7,>awo,أَوْ,,,>aw,أَو,CONJ
13,31,8,13:31:8,quT~iEato,قُطِّعَتْ,qTE,قطع,qaT~aEa,قَطَّعَ,V
13,31,9,13:31:9,bihi,بِهِ,,,,,PRON
13,31,10,13:31:10,{lo>aroDu,ٱلْأَرْضُ,ArD,ارض,>aroD,أَرْض,N
13,31,11,13:31:11,>awo,أَوْ,,,>aw,أَو,CONJ
13,31,12,13:31:12,kul~ima,كُلِّمَ,klm,كلم,kal~ama,كَلَّمَ,V
13,31,13,13:31:13,bihi,بِهِ,,,,,PRON
13,31,14,13:31:14,{lomawotaY`,ٱلْمَوْتَىٰ,mwt,موت,m~ay~it,مَّيِّت,N
13,31,15,13:31:15,bal,بَل,,,bal,بَل,RET
13,31,16,13:31:16,l~il~ahi,لِّلَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
13,31,17,13:31:17,{lo>amoru,ٱلْأَمْرُ,Amr,امر,>amor,أَمْر,N
13,31,18,13:31:18,jamiyEFA,جَمِيعًا,jmE,جمع,jamiyE,جَمِيع,N
13,31,19,13:31:19,>afalamo,أَفَلَمْ,,,lam,لَم,NEG
13,31,20,13:31:20,yaA@yo_#asi,يَا@يْـ#َسِ,yAs,ياس,ya}isa,يَئِسَ,V
13,31,21,13:31:21,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
13,31,22,13:31:22,'aAmanuw^A@,ءَامَنُو^ا@,Amn,امن,'aAmana,ءَامَنَ,V
13,31,23,13:31:23,>an,أَن,,,>an,أَن,SUB
13,31,24,13:31:24,l~awo,لَّوْ,,,law,لَو,COND
13,31,25,13:31:25,ya$aA^'u,يَشَا^ءُ,$yA,شيا,$aA^'a,شَا^ءَ,V
13,31,26,13:31:26,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
13,31,27,13:31:27,lahadaY,لَهَدَى,hdy,هدي,hadaY,هَدَى,V
13,31,28,13:31:28,{ln~aAsa,ٱلنَّاسَ,nws,نوس,n~aAs,نَّاس,N
13,31,29,13:31:29,jamiyEFA,جَمِيعًا,jmE,جمع,jamiyE,جَمِيع,N
13,31,30,13:31:30,walaA,وَلَا,,,laA,لَا,NEG
13,31,31,13:31:31,yazaAlu,يَزَالُ,zyl,زيل,zaAlat,زَالَت,V
13,31,32,13:31:32,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
13,31,33,13:31:33,kafaruwA@,كَفَرُوا@,kfr,كفر,kafara,كَفَرَ,V
13,31,34,13:31:34,tuSiybuhum,تُصِيبُهُم,Swb,صوب,>aSaAba,أَصَابَ,V
13,31,35,13:31:35,bimaA,بِمَا,,,maA,مَا,REL
13,31,36,13:31:36,SanaEuwA@,صَنَعُوا@,SnE,صنع,SanaEu,صَنَعُ,V
13,31,37,13:31:37,qaAriEapN,قَارِعَةٌ,qrE,قرع,qaAriEap,قَارِعَة,N
13,31,38,13:31:38,>awo,أَوْ,,,>aw,أَو,CONJ
13,31,39,13:31:39,taHul~u,تَحُلُّ,Hll,حلل,Halalo,حَلَلْ,V
13,31,40,13:31:40,qariybFA,قَرِيبًا,qrb,قرب,qariyb,قَرِيب,N
13,31,41,13:31:41,m~in,مِّن,,,min,مِن,P
13,31,42,13:31:42,daArihimo,دَارِهِمْ,dwr,دور,daAr,دَار,N
13,31,43,13:31:43,Hat~aY`,حَتَّىٰ,,,Hat~aY`,حَتَّىٰ,P
13,31,44,13:31:44,ya>otiYa,يَأْتِىَ,Aty,اتي,>ataY,أَتَى,V
13,31,45,13:31:45,waEodu,وَعْدُ,wEd,وعد,waEod,وَعْد,N
13,31,46,13:31:46,{ll~ahi,ٱللَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
13,31,47,13:31:47,<in~a,إِنَّ,,,<in~,إِنّ,ACC
13,31,48,13:31:48,{ll~aha,ٱللَّهَ,Alh,اله,{ll~ah,ٱللَّه,PN
13,31,49,13:31:49,laA,لَا,,,laA,لَا,NEG
13,31,50,13:31:50,yuxolifu,يُخْلِفُ,xlf,خلف,>axolafu,أَخْلَفُ,V
13,31,51,13:31:51,{lomiyEaAda,ٱلْمِيعَادَ,wEd,وعد,m~iyEaAd,مِّيعَاد,N
13,32,1,13:32:1,walaqadi,وَلَقَدِ,,,qad,قَد,CERT
13,32,2,13:32:2,{sotuhozi}a,ٱسْتُهْزِئَ,hzA,هزا,{sotuhozi}a,ٱسْتُهْزِئَ,V
13,32,3,13:32:3,birusulK,بِرُسُلٍ,rsl,رسل,rasuwl,رَسُول,N
13,32,4,13:32:4,m~in,مِّن,,,min,مِن,P
13,32,5,13:32:5,qabolika,قَبْلِكَ,qbl,قبل,qabol,قَبْل,N
13,32,6,13:32:6,fa>amolayotu,فَأَمْلَيْتُ,mlw,ملو,>amolaY`,أَمْلَىٰ,V
13,32,7,13:32:7,lil~a*iyna,لِلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
13,32,8,13:32:8,kafaruwA@,كَفَرُوا@,kfr,كفر,kafara,كَفَرَ,V
13,32,9,13:32:9,vum~a,ثُمَّ,,,vum~,ثُمّ,CONJ
13,32,10,13:32:10,>axa*otuhumo,أَخَذْتُهُمْ,Ax*,اخذ,>axa*a,أَخَذَ,V
13,32,11,13:32:11,fakayofa,فَكَيْفَ,kyf,كيف,kayof,كَيْف,INTG
13,32,12,13:32:12,kaAna,كَانَ,kwn,كون,kaAna,كَانَ,V
13,32,13,13:32:13,EiqaAbi,عِقَابِ,Eqb,عقب,EiqaAb,عِقَاب,N
13,33,1,13:33:1,>afamano,أَفَمَنْ,,,man,مَن,REL
13,33,2,13:33:2,huwa,هُوَ,,,,,PRON
13,33,3,13:33:3,qaA^}imN,قَا^ئِمٌ,qwm,قوم,qaA^}im,قَا^ئِم,N
13,33,4,13:33:4,EalaY`,عَلَىٰ,,,EalaY`,عَلَىٰ,P
13,33,5,13:33:5,kul~i,كُلِّ,kll,كلل,kul~,كُلّ,N
13,33,6,13:33:6,nafosK],نَفْسٍ],nfs,نفس,nafos,نَفْس,N
13,33,7,13:33:7,bimaA,بِمَا,,,maA,مَا,REL
13,33,8,13:33:8,kasabato,كَسَبَتْ,ksb,كسب,kasaba,كَسَبَ,V
13,33,9,13:33:9,wajaEaluwA@,وَجَعَلُوا@,jEl,جعل,jaEala,جَعَلَ,V
13,33,10,13:33:10,lil~ahi,لِلَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
13,33,11,13:33:11,$urakaA^'a,شُرَكَا^ءَ,$rk,شرك,$ariyk,شَرِيك,N
13,33,12,13:33:12,qulo,قُلْ,qwl,قول,qaAla,قَالَ,V
13,33,13,13:33:13,sam~uwhumo,سَمُّوهُمْ,smw,سمو,sam~aY`,سَمَّىٰ,V
13,33,14,13:33:14,>amo,أَمْ,,,>am,أَم,CONJ
13,33,15,13:33:15,"tunab~i_#uwnahu,","تُنَبِّـ#ُونَهُ,",nbA,نبا,nab~a>a,نَبَّأَ,V
13,33,16,13:33:16,bimaA,بِمَا,,,maA,مَا,REL
13,33,17,13:33:17,laA,لَا,,,laA,لَا,NEG
13,33,18,13:33:18,yaEolamu,يَعْلَمُ,Elm,علم,Ealima,عَلِمَ,V
13,33,19,13:33:19,fiY,فِى,,,fiY,فِى,P
13,33,20,13:33:20,{lo>aroDi,ٱلْأَرْضِ,ArD,ارض,>aroD,أَرْض,N
13,33,21,13:33:21,>am,أَم,,,>am,أَم,CONJ
13,33,22,13:33:22,biZa`hirK,بِظَٰهِرٍ,Zhr,ظهر,Za`hir,ظَٰهِر,N
13,33,23,13:33:23,m~ina,مِّنَ,,,min,مِن,P
13,33,24,13:33:24,{loqawoli,ٱلْقَوْلِ,qwl,قول,qawol,قَوْل,N
13,33,25,13:33:25,balo,بَلْ,,,bal,بَل,RET
13,33,26,13:33:26,zuy~ina,زُيِّنَ,zyn,زين,zay~ana,زَيَّنَ,V
13,33,27,13:33:27,lil~a*iyna,لِلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
13,33,28,13:33:28,kafaruwA@,كَفَرُوا@,kfr,كفر,kafara,كَفَرَ,V
13,33,29,13:33:29,makoruhumo,مَكْرُهُمْ,mkr,مكر,makor,مَكْر,N
13,33,30,13:33:30,waSud~uwA@,وَصُدُّوا@,Sdd,صدد,Sud~u,صُدُّ,V
13,33,31,13:33:31,Eani,عَنِ,,,Ean,عَن,P
13,33,32,13:33:32,{ls~abiyli,ٱلسَّبِيلِ,sbl,سبل,sabiyl,سَبِيل,N
13,33,33,13:33:33,waman,وَمَن,,,man,مَن,REL
13,33,34,13:33:34,yuDolili,يُضْلِلِ,Dll,ضلل,>aDal~a,أَضَلَّ,V
13,33,35,13:33:35,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
13,33,36,13:33:36,famaA,فَمَا,,,maA,مَا,NEG
13,33,37,13:33:37,"lahu,","لَهُ,",,,,,PRON
13,33,38,13:33:38,mino,مِنْ,,,min,مِن,P
13,33,39,13:33:39,haAdK,هَادٍ,hdy,هدي,haAd,هَاد,N
13,34,1,13:34:1,l~ahumo,لَّهُمْ,,,,,PRON
13,34,2,13:34:2,Ea*aAbN,عَذَابٌ,E*b,عذب,Ea*aAb,عَذَاب,N
13,34,3,13:34:3,fiY,فِى,,,fiY,فِى,P
13,34,4,13:34:4,{loHayaw`pi,ٱلْحَيَوٰةِ,Hyy,حيي,Hayaw`p,حَيَوٰة,N
13,34,5,13:34:5,{ld~unoyaA,ٱلدُّنْيَا,dnw,دنو,d~unoyaA,دُّنْيَا,ADJ
13,34,6,13:34:6,walaEa*aAbu,وَلَعَذَابُ,E*b,عذب,Ea*aAb,عَذَاب,N
13,34,7,13:34:7,{lo'aAxirapi,ٱلْءَاخِرَةِ,Axr,اخر,A^xir,ا^خِر,N
13,34,8,13:34:8,>a$aq~u,أَشَقُّ,$qq,شقق,>a$aq~,أَشَقّ,ADJ
13,34,9,13:34:9,wamaA,وَمَا,,,maA,مَا,NEG
13,34,10,13:34:10,lahum,لَهُم,,,,,PRON
13,34,11,13:34:11,m~ina,مِّنَ,,,min,مِن,P
13,34,12,13:34:12,{ll~ahi,ٱللَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
13,34,13,13:34:13,min,مِن,,,min,مِن,P
13,34,14,13:34:14,waAqK,وَاقٍ,wqy,وقي,waAq,وَاق,N
13,35,1,13:35:1,m~avalu,مَّثَلُ,mvl,مثل,maval,مَثَل,N
13,35,2,13:35:2,{lojan~api,ٱلْجَنَّةِ,jnn,جنن,jan~ap,جَنَّة,PN
13,35,3,13:35:3,{l~atiY,ٱلَّتِى,,,{l~a*iY,ٱلَّذِى,REL
13,35,4,13:35:4,wuEida,وُعِدَ,wEd,وعد,waEada,وَعَدَ,V
13,35,5,13:35:5,{lomut~aquwna,ٱلْمُتَّقُونَ,wqy,وقي,mut~aqiyn,مُتَّقِين,N
13,35,6,13:35:6,tajoriY,تَجْرِى,jry,جري,jarayo,جَرَيْ,V
13,35,7,13:35:7,min,مِن,,,min,مِن,P
13,35,8,13:35:8,taHotihaA,تَحْتِهَا,tHt,تحت,taHot,تَحْت,N
13,35,9,13:35:9,{lo>anoha`ru,ٱلْأَنْهَٰرُ,nhr,نهر,nahar,نَهَر,N
13,35,10,13:35:10,>ukuluhaA,أُكُلُهَا,Akl,اكل,>ukul,أُكُل,N
13,35,11,13:35:11,daA^}imN,دَا^ئِمٌ,dwm,دوم,daA^}im,دَا^ئِم,N
13,35,12,13:35:12,waZil~uhaA,وَظِلُّهَا,Zll,ظلل,Zil~,ظِلّ,N
13,35,13,13:35:13,tiloka,تِلْكَ,,,*a`lik,ذَٰلِك,DEM
13,35,14,13:35:14,EuqobaY,عُقْبَى,Eqb,عقب,EuqobaY,عُقْبَى,N
13,35,15,13:35:15,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
13,35,16,13:35:16,{t~aqawA@,ٱتَّقَوا@,wqy,وقي,{t~aqaY`,ٱتَّقَىٰ,V
13,35,17,13:35:17,w~aEuqobaY,وَّعُقْبَى,Eqb,عقب,EuqobaY,عُقْبَى,N
13,35,18,13:35:18,{loka`firiyna,ٱلْكَٰفِرِينَ,kfr,كفر,ka`firuwn,كَٰفِرُون,N
13,35,19,13:35:19,{ln~aAru,ٱلنَّارُ,nwr,نور,naAr,نَار,N
13,36,1,13:36:1,wa{l~a*iyna,وَٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
13,36,2,13:36:2,'aAtayona`humu,ءَاتَيْنَٰهُمُ,Aty,اتي,A^taY,ا^تَى,V
13,36,3,13:36:3,{lokita`ba,ٱلْكِتَٰبَ,ktb,كتب,kita`b,كِتَٰب,N
13,36,4,13:36:4,yaforaHuwna,يَفْرَحُونَ,frH,فرح,fariHa,فَرِحَ,V
13,36,5,13:36:5,bimaA^,بِمَا^,,,maA,مَا,REL
13,36,6,13:36:6,>unzila,أُنزِلَ,nzl,نزل,>anzala,أَنزَلَ,V
13,36,7,13:36:7,<ilayoka,إِلَيْكَ,,,<ilaY`,إِلَىٰ,P
13,36,8,13:36:8,wamina,وَمِنَ,,,min,مِن,P
13,36,9,13:36:9,{lo>aHozaAbi,ٱلْأَحْزَابِ,Hzb,حزب,Hizob,حِزْب,N
13,36,10,13:36:10,man,مَن,,,man,مَن,REL
13,36,11,13:36:11,yunkiru,يُنكِرُ,nkr,نكر,yunkiru,يُنكِرُ,V
13,36,12,13:36:12,"baEoDahu,","بَعْضَهُ,",bED,بعض,baEoD,بَعْض,N
13,36,13,13:36:13,qulo,قُلْ,qwl,قول,qaAla,قَالَ,V
13,36,14,13:36:14,<in~amaA^,إِنَّمَا^,,,<in~;maA,إِنّ;مَا,ACC;PREV
13,36,15,13:36:15,>umirotu,أُمِرْتُ,Amr,امر,>amara,أَمَرَ,V
13,36,16,13:36:16,>ano,أَنْ,,,>an,أَن,SUB
13,36,17,13:36:17,>aEobuda,أَعْبُدَ,Ebd,عبد,Eabada,عَبَدَ,V
13,36,18,13:36:18,{ll~aha,ٱللَّهَ,Alh,اله,{ll~ah,ٱللَّه,PN
13,36,19,13:36:19,walaA^,وَلَا^,,,laA,لَا,NEG
13,36,20,13:36:20,>u$orika,أُشْرِكَ,$rk,شرك,>a$oraka,أَشْرَكَ,V
13,36,21,13:36:21,bihi.^,بِهِ.^,,,,,PRON
13,36,22,13:36:22,<ilayohi,إِلَيْهِ,,,<ilaY`,إِلَىٰ,P
13,36,23,13:36:23,>adoEuwA@,أَدْعُوا@,dEw,دعو,daEaA,دَعَا,V
13,36,24,13:36:24,wa<ilayohi,وَإِلَيْهِ,,,<ilaY`,إِلَىٰ,P
13,36,25,13:36:25,ma_#aAbi,مَـ#َابِ,Awb,اوب,ma_#aAb,مَـ#َاب,N
13,37,1,13:37:1,waka*a`lika,وَكَذَٰلِكَ,,,*a`lik,ذَٰلِك,DEM
