konum	kategori	qac_kok_bw	qac_kok_latin	qm_kok	qm_kok_latin	qac_bicim_bw
55:55:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:57:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:59:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:61:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:63:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:65:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:67:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:69:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:71:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:73:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:75:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
55:77:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
56:18:2	yalnız quran-morphology kök atıyor			برق	b-r-q	wa>abaAriyqa
56:51:3	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>ay~uhaA
57:14:1	farklı kök	ndw	n-d-v	ندي	n-d-y	yunaAduwnahumo
57:24:4	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
57:25:10	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
57:25:18	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
57:28:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
58:9:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
58:11:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
58:12:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
59:2:39	yalnız QAC kök atıyor	Awl	ʾ-v-l			ya`^>uw@liY
59:18:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
59:21:16	farklı kök	nws	n-v-s	أنس	ʾ-n-s	liln~aAsi
60:1:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
60:10:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
60:12:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
60:13:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
61:2:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
61:6:24	yalnız quran-morphology kök atıyor			حمد	ḥ-m-d	>aHomadu
61:10:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
61:14:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
62:6:2	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
62:6:12	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
62:9:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
62:9:5	farklı kök	ndw	n-d-v	ندي	n-d-y	nuwdiYa
63:4:21	yalnız QAC kök atıyor	Any	ʾ-n-y			>an~aY`
63:9:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
64:14:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
65:1:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
65:4:15	yalnız QAC kök atıyor	Awl	ʾ-v-l			wa>uw@la`tu
65:6:13	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@la`ti
65:10:8	yalnız QAC kök atıyor	Awl	ʾ-v-l			ya`^>uw@liY
66:1:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
66:6:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
66:6:9	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
66:7:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
66:8:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
66:9:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
67:2:6	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>ay~ukumo
68:6:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	bi>ayy~ikumu
68:21:1	farklı kök	ndw	n-d-v	ندي	n-d-y	fatanaAdawoA@
68:40:2	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>ay~uhum
68:48:9	farklı kök	ndw	n-d-v	ندي	n-d-y	naAdaY`
69:15:1	yalnız quran-morphology kök atıyor			يوم	y-v-m	fayawoma}i*K
69:16:4	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
69:17:8	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
69:18:1	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
69:19:7	yalnız quran-morphology kök atıyor			هاء	h-ʾ-ʾ	haA^&umu
70:11:8	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawomi}i*K]
72:9:9	yalnız quran-morphology kök atıyor			أون	ʾ-v-n	{lo'aAna
73:1:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
73:11:3	yalnız QAC kök atıyor	Awl	ʾ-v-l			>uw@liY
74:1:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
74:9:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
75:10:3	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
75:12:3	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
75:13:3	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K]
75:22:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
75:24:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K]
75:30:3	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
77:12:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	li>aY~i
77:15:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
77:19:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
77:24:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
77:28:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
77:34:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
77:37:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
77:40:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
77:45:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
77:47:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
77:49:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
77:50:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	fabi>aY~i
79:8:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
79:16:2	farklı kök	ndw	n-d-v	ندي	n-d-y	naAdaY`hu
79:23:2	farklı kök	ndw	n-d-v	ندي	n-d-y	fanaAdaY`
80:18:2	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>aY~i
80:37:4	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
80:38:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
80:40:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
81:9:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	bi>aY~i
82:6:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
82:8:2	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	>aY~i
82:19:8	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
83:2:5	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
83:6:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
83:10:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
83:15:5	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
84:6:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
88:2:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
88:8:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
88:15:1	yalnız quran-morphology kök atıyor			نمرق	n-m-r-q	wanamaAriqu
88:16:1	yalnız quran-morphology kök atıyor			زرب	z-r-b	wazaraAbiY~u
89:23:2	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K]
89:23:4	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
89:23:7	yalnız QAC kök atıyor	Any	ʾ-n-y			wa>an~aY`
89:25:1	yalnız quran-morphology kök atıyor			يوم	y-v-m	fayawoma}i*K
89:27:1	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~atuhaA
89:27:3	farklı kök	Tmn	ṭ-m-n	طمأن	ṭ-m-ʾ-n	{lomuToma}in~apu
96:17:2	farklı kök	ndw	n-d-v	ندي	n-d-y	naAdiyahu,
99:4:1	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
99:6:1	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
99:6:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
100:11:4	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
101:4:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsu
102:8:3	yalnız quran-morphology kök atıyor			يوم	y-v-m	yawoma}i*K
106:1:2	yalnız quran-morphology kök atıyor			قرش	q-r-ş	qurayo$K
107:7:2	farklı kök	mEn	m-ʿ-n	عون	ʿ-v-n	{lomaAEuwna
109:1:2	yalnız quran-morphology kök atıyor			أيي	ʾ-y-y	ya`^>ay~uhaA
110:2:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsa
114:1:4	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
114:2:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
114:3:2	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
114:5:5	farklı kök	nws	n-v-s	أنس	ʾ-n-s	{ln~aAsi
114:6:3	farklı kök	nws	n-v-s	أنس	ʾ-n-s	wa{ln~aAsi
